,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
1859,espnlive,Entertainment\TV,Information\Companies & Industries,Online Community\Homepages,Information\Other,Sports\News & Scores,1,False,8,8.0,0,0,0,5,"['Entertainment\\TV', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Information\\Other', 'Sports\\News & Scores']","['Entertainment', 'Information', 'Online', 'Sports']"
1860,eu members,Information\Law & Politics,Living\Travel & Vacation,Information\Local & Regional ,Online Community\Homepages,,2,False,10,5.0,1,0,0,4,"['Information\\Law & Politics', 'Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1861,eukanuba dog food,Living\Pets & Animals,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Online Community\Homepages,3,False,17,5.666666666666668,3,0,0,5,"['Living\\Pets & Animals', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online', 'Shopping']"
1862,exersaucer,Living\Family & Kids,Entertainment\Games & Toys,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,1,False,10,10.0,1,0,0,5,"['Living\\Family & Kids', 'Entertainment\\Games & Toys', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']","['Entertainment', 'Information', 'Living', 'Shopping']"
1863,eye bags,Living\Health & Fitness,Information\Science & Technology,Information\Local & Regional ,Shopping\Buying Guides & Researching,,2,False,8,4.0,1,0,0,4,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\Local & Regional ', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1864,family circle,Living\Family & Kids,Living\Food & Cooking,Sports\Tennis,Information\Companies & Industries,Online Community\Homepages,2,False,13,6.5,2,0,0,5,"['Living\\Family & Kids', 'Living\\Food & Cooking', 'Sports\\Tennis', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online', 'Sports']"
1865,familytrust,Living\Finance & Investment,Living\Health & Fitness,Information\Companies & Industries,Information\Local & Regional ,Online Community\Homepages,1,False,11,11.0,1,0,0,5,"['Living\\Finance & Investment', 'Living\\Health & Fitness', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1866,famous people costumes,Entertainment\Celebrities,Entertainment\Humor & Fun,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,22,7.333333333333332,0,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\Humor & Fun', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Living', 'Shopping']"
1867,famous volcanoes,Information\Science & Technology,Information\Local & Regional ,Information\Education,Living\Travel & Vacation,Information\References & Libraries,2,False,16,8.0,0,0,0,5,"['Information\\Science & Technology', 'Information\\Local & Regional ', 'Information\\Education', 'Living\\Travel & Vacation', 'Information\\References & Libraries']","['Information', 'Living']"
1868,fantasy games,Sports\Other,Sports\Basketball,Sports\American Football,Online Community\Homepages,Entertainment\Celebrities,2,False,13,6.5,1,0,0,5,"['Sports\\Other', 'Sports\\Basketball', 'Sports\\American Football', 'Online Community\\Homepages', 'Entertainment\\Celebrities']","['Entertainment', 'Online', 'Sports']"
1869,farside gallery,Living\Book & Magazine,Entertainment\Humor & Fun,Shopping\Stores & Products,,,2,False,15,7.5,1,0,0,3,"['Living\\Book & Magazine', 'Entertainment\\Humor & Fun', 'Shopping\\Stores & Products']","['Entertainment', 'Living', 'Shopping']"
1870,fastenable plastic containers,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,3,False,29,9.666666666666666,1,0,0,3,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1871,father daughter,Entertainment\Music,Living\Family & Kids,Shopping\Stores & Products,Living\Book & Magazine,,2,False,15,7.5,1,0,0,4,"['Entertainment\\Music', 'Living\\Family & Kids', 'Shopping\\Stores & Products', 'Living\\Book & Magazine']","['Entertainment', 'Living', 'Shopping']"
1872,ferrari spyder,Living\Car & Garage,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Online Community\Homepages,2,False,14,7.0,2,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Online Community\\Homepages']","['Information', 'Living', 'Online', 'Shopping']"
1873,fertility calender,Living\Health & Fitness,Living\Family & Kids,Information\Science & Technology,Information\Education,Shopping\Stores & Products,2,False,18,9.0,2,0,0,5,"['Living\\Health & Fitness', 'Living\\Family & Kids', 'Information\\Science & Technology', 'Information\\Education', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
1874,file local taxes in harrisburg pa,Living\Finance & Investment,Information\Law & Politics,Information\Local & Regional ,Information\Companies & Industries,Online Community\Homepages,6,False,33,5.5,2,0,1,5,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1875,file taxes on line,Living\Finance & Investment,Information\Law & Politics,Computers\Internet & Intranet,Information\Companies & Industries,Online Community\Homepages,4,False,18,4.5,2,0,1,5,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Computers', 'Information', 'Living', 'Online']"
1876,final fantasy tactics jobs,Entertainment\Games & Toys,Computers\Multimedia,Computers\Internet & Intranet,Shopping\Stores & Products,Online Community\Homepages,4,False,26,6.5,1,0,0,5,"['Entertainment\\Games & Toys', 'Computers\\Multimedia', 'Computers\\Internet & Intranet', 'Shopping\\Stores & Products', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Online', 'Shopping']"
1877,findagrave,Entertainment\Celebrities,Living\Family & Kids,Online Community\Homepages,Information\Companies & Industries,Online Community\People Search,1,False,10,10.0,1,0,0,5,"['Entertainment\\Celebrities', 'Living\\Family & Kids', 'Online Community\\Homepages', 'Information\\Companies & Industries', 'Online Community\\People Search']","['Entertainment', 'Information', 'Living', 'Online']"
1878,finger eleven,Entertainment\Music,Entertainment\Celebrities,Online Community\Homepages,Information\Arts & Humanities,Shopping\Stores & Products,2,False,13,6.5,1,1,0,5,"['Entertainment\\Music', 'Entertainment\\Celebrities', 'Online Community\\Homepages', 'Information\\Arts & Humanities', 'Shopping\\Stores & Products']","['Entertainment', 'Information', 'Online', 'Shopping']"
1879,Finola Hughes,Entertainment\Celebrities,Entertainment\Movies,Living\Book & Magazine,Entertainment\TV,Online Community\Homepages,2,False,13,6.5,0,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Living\\Book & Magazine', 'Entertainment\\TV', 'Online Community\\Homepages']","['Entertainment', 'Living', 'Online']"
1880,first americans,Information\Arts & Humanities,Information\Law & Politics,Information\Education,,,2,False,15,7.5,0,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\Education']",['Information']
1881,fleetwood rv,Living\Car & Garage,Information\Companies & Industries,Living\Travel & Vacation,Online Community\Homepages,Shopping\Stores & Products,2,False,12,6.0,2,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Living\\Travel & Vacation', 'Online Community\\Homepages', 'Shopping\\Stores & Products']","['Information', 'Living', 'Online', 'Shopping']"
1882,florida athletics,Sports\Other,Information\Local & Regional ,Online Community\Homepages,,,2,False,17,8.5,1,0,0,3,"['Sports\\Other', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Online', 'Sports']"
1883,florida corporation,Information\Companies & Industries,Information\Local & Regional ,Living\Finance & Investment,Online Community\Homepages,,2,False,19,9.5,1,0,0,4,"['Information\\Companies & Industries', 'Information\\Local & Regional ', 'Living\\Finance & Investment', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1884,food network .com/tv,Entertainment\TV,Living\Food & Cooking,Information\Companies & Industries,Online Community\Homepages,,3,False,20,6.666666666666668,3,0,0,4,"['Entertainment\\TV', 'Living\\Food & Cooking', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Entertainment', 'Information', 'Living', 'Online']"
1885,foodwebs,Information\Science & Technology,Information\Education,Online Community\Homepages,,,1,False,8,8.0,1,0,0,3,"['Information\\Science & Technology', 'Information\\Education', 'Online Community\\Homepages']","['Information', 'Online']"
1886,ford ranger forums,Online Community\Forums & Groups,Living\Car & Garage,Information\Companies & Industries,Online Community\Homepages,,3,False,18,6.0,2,0,0,4,"['Online Community\\Forums & Groups', 'Living\\Car & Garage', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1887,forever and always,Entertainment\Celebrities,Information\Companies & Industries,Living\Book & Magazine,Entertainment\Music,Living\Dating & Relationships,3,False,18,6.0,0,0,0,5,"['Entertainment\\Celebrities', 'Information\\Companies & Industries', 'Living\\Book & Magazine', 'Entertainment\\Music', 'Living\\Dating & Relationships']","['Entertainment', 'Information', 'Living']"
1888,formal evening dresses,Living\Fashion & Apparel,Shopping\Buying Guides & Researching,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Lease & Rent,3,False,22,7.333333333333332,1,0,0,5,"['Living\\Fashion & Apparel', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Lease & Rent']","['Information', 'Living', 'Shopping']"
1889,forum avatars,Online Community\Forums & Groups,Online Community\Chat & Instant Messaging,Online Community\Homepages,,,2,False,13,6.5,1,0,0,3,"['Online Community\\Forums & Groups', 'Online Community\\Chat & Instant Messaging', 'Online Community\\Homepages']",['Online']
1890,frame oval picture,Entertainment\Pictures & Photos,Information\Companies & Industries,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,18,6.0,2,0,0,5,"['Entertainment\\Pictures & Photos', 'Information\\Companies & Industries', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Living', 'Shopping']"
1891,franklin county recorder,Information\Law & Politics,Information\Local & Regional ,Living\Real Estate,,,3,False,24,8.0,2,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Real Estate']","['Information', 'Living']"
1892,frannet,Information\Companies & Industries,Online Community\Homepages,,,,1,False,7,7.0,1,0,0,2,"['Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Online']"
1893,freddy crougar,Entertainment\Movies,Entertainment\TV,Living\Family & Kids,,,2,False,14,7.0,2,0,0,3,"['Entertainment\\Movies', 'Entertainment\\TV', 'Living\\Family & Kids']","['Entertainment', 'Living']"
1894,free christian chat,Online Community\Chat & Instant Messaging,Online Community\Personal Services,Living\Dating & Relationships,Living\Religion & Belief,,3,False,19,6.333333333333332,2,0,0,4,"['Online Community\\Chat & Instant Messaging', 'Online Community\\Personal Services', 'Living\\Dating & Relationships', 'Living\\Religion & Belief']","['Living', 'Online']"
1895,free clip arts,Computers\Multimedia,Entertainment\Pictures & Photos,Computers\Software,Online Community\Homepages,,3,False,14,4.666666666666667,1,0,0,4,"['Computers\\Multimedia', 'Entertainment\\Pictures & Photos', 'Computers\\Software', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Online']"
1896,free cursive fonts,Computers\Multimedia,Online Community\Homepages,Computers\Other,Information\Companies & Industries,Computers\Software,3,False,18,6.0,1,0,0,5,"['Computers\\Multimedia', 'Online Community\\Homepages', 'Computers\\Other', 'Information\\Companies & Industries', 'Computers\\Software']","['Computers', 'Information', 'Online']"
1897,free cute baby photo contests,Entertainment\Pictures & Photos,Living\Family & Kids,,,,5,False,29,5.8,3,0,0,2,"['Entertainment\\Pictures & Photos', 'Living\\Family & Kids']","['Entertainment', 'Living']"
1898,free full 3d massively multiplayer online game downloads,Computers\Internet & Intranet,Computers\Multimedia,Computers\Software,Entertainment\Games & Toys,Online Community\Homepages,8,True,56,7.0,1,0,0,5,"['Computers\\Internet & Intranet', 'Computers\\Multimedia', 'Computers\\Software', 'Entertainment\\Games & Toys', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Online']"
1899,free game whomp word,Entertainment\Games & Toys,Computers\Multimedia,Online Community\Homepages,Computers\Software,,4,False,20,5.0,3,0,0,4,"['Entertainment\\Games & Toys', 'Computers\\Multimedia', 'Online Community\\Homepages', 'Computers\\Software']","['Computers', 'Entertainment', 'Online']"
1900,free nextel ringtone,Computers\Networks & Telecommunication,Information\Companies & Industries,Online Community\Homepages,Computers\Internet & Intranet,,3,False,20,6.666666666666668,2,0,0,4,"['Computers\\Networks & Telecommunication', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Computers\\Internet & Intranet']","['Computers', 'Information', 'Online']"
1901,free payroll software,Computers\Software,Living\Finance & Investment,Information\Companies & Industries,Online Community\Homepages,,3,False,21,7.0,2,0,0,4,"['Computers\\Software', 'Living\\Finance & Investment', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Computers', 'Information', 'Living', 'Online']"
1902,free samples for teens,Living\Family & Kids,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,4,False,22,5.5,0,0,1,3,"['Living\\Family & Kids', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
